□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20200701 ~ 20200731,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 전라북도,,,,,,,,,,,
시군구 : 전체,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
전라북도 완주군 삼례읍 삼례리,297-10,297,10,대영1,59.25,202007,4,"5,800",13,1997,왕궁로 10
전라북도 완주군 삼례읍 삼례리,297-10,297,10,대영1,59.25,202007,18,"6,800",8,1997,왕궁로 10
전라북도 완주군 삼례읍 삼례리,297-10,297,10,대영1,42.12,202007,27,"4,500",17,1997,왕궁로 10
전라북도 완주군 삼례읍 삼례리,297-10,297,10,대영1,33.15,202007,27,"1,900",14,1997,왕궁로 10
전라북도 완주군 삼례읍 삼례리,297-2,297,2,동원맨션,84.85,202007,6,"9,500",1,1994,삼봉로 111
전라북도 완주군 삼례읍 삼례리,863-6,863,6,삼례우성,84.96,202007,13,"11,000",3,1996,삼례로 333
전라북도 완주군 삼례읍 삼례리,863-6,863,6,삼례우성,59.98,202007,24,"7,500",10,1996,삼례로 333
전라북도 완주군 삼례읍 삼례리,1762,1762,0,삼례이지움 더 퍼스트,84.3597,202007,9,"24,662",6,2019,삼봉로 47
전라북도 완주군 삼례읍 삼례리,1753,1753,0,삼례주공(1),49.62,202007,6,"5,800",11,1998,왕궁로 56
전라북도 완주군 삼례읍 삼례리,1753,1753,0,삼례주공(1),49.62,202007,12,"5,200",14,1998,왕궁로 56
전라북도 완주군 삼례읍 후정리,266-4,266,4,대림,53.02,202007,19,"5,500",3,1999,후정로 57
전라북도 완주군 삼례읍 후정리,414-6,414,6,우남,80.38,202007,9,"6,400",2,1990,후정로 58-1
전라북도 완주군 상관면 신리,607,607,0,신세대지큐빌,84.94,202007,17,"12,000",14,2001,신리로 99
전라북도 완주군 상관면 신리,607,607,0,신세대지큐빌,84.94,202007,17,"10,500",16,2001,신리로 99
전라북도 완주군 상관면 신리,607,607,0,신세대지큐빌,59.86,202007,17,"7,300",7,2001,신리로 99
전라북도 완주군 용진읍 신지리,1581-1,1581,1,대영,59.736,202007,6,"6,000",9,1999,812
전라북도 완주군 용진읍 신지리,1581-1,1581,1,대영,33.75,202007,10,"2,800",8,1999,812
전라북도 완주군 용진읍 신지리,876-4,876,4,용진 원주아파트,59.73,202007,3,"5,000",3,1997,716
전라북도 완주군 용진읍 신지리,876-4,876,4,용진 원주아파트,35.52,202007,17,"2,500",3,1997,716
전라북도 완주군 이서면 갈산리,637,637,0,에코르1단지,84.778,202007,1,"30,000",11,2014,출판로 25
전라북도 완주군 이서면 갈산리,637,637,0,에코르1단지,84.778,202007,5,"32,000",12,2014,출판로 25
전라북도 완주군 이서면 갈산리,637,637,0,에코르1단지,84.778,202007,5,"28,400",7,2014,출판로 25
전라북도 완주군 이서면 갈산리,637,637,0,에코르1단지,84.778,202007,8,"31,900",19,2014,출판로 25
전라북도 완주군 이서면 갈산리,637,637,0,에코르1단지,84.778,202007,10,"32,500",12,2014,출판로 25
전라북도 완주군 이서면 갈산리,637,637,0,에코르1단지,84.853,202007,31,"29,600",18,2014,출판로 25
전라북도 완주군 이서면 갈산리,645,645,0,이노힐스아파트,84.88,202007,5,"28,000",17,2013,갈산1로 71
전라북도 완주군 이서면 갈산리,645,645,0,이노힐스아파트,84.88,202007,7,"28,250",14,2013,갈산1로 71
전라북도 완주군 이서면 갈산리,645,645,0,이노힐스아파트,84.98,202007,7,"26,500",4,2013,갈산1로 71
전라북도 완주군 이서면 갈산리,645,645,0,이노힐스아파트,84.98,202007,8,"26,000",5,2013,갈산1로 71
전라북도 완주군 이서면 갈산리,645,645,0,이노힐스아파트,84.98,202007,8,"26,800",4,2013,갈산1로 71
전라북도 완주군 이서면 갈산리,645,645,0,이노힐스아파트,84.98,202007,9,"26,600",3,2013,갈산1로 71
전라북도 완주군 이서면 상개리,546-6,546,6,지엘하늘가,39.629,202007,3,"6,000",15,2004,이서로 90-11
전라북도 완주군 이서면 상개리,546-6,546,6,지엘하늘가,39.629,202007,9,"5,000",11,2004,이서로 90-11
전라북도 완주군 이서면 상개리,546-6,546,6,지엘하늘가,39.629,202007,25,"4,400",1,2004,이서로 90-11
전라북도 완주군 이서면 용서리,Jan-60,60,1,남양사이버,59.7631,202007,1,"8,400",3,2001,반교로 21
전라북도 완주군 이서면 용서리,Jan-60,60,1,남양사이버,59.7631,202007,8,"8,100",7,2001,반교로 21
전라북도 완주군 이서면 용서리,Jan-60,60,1,남양사이버,59.8988,202007,11,"9,100",4,2001,반교로 21
전라북도 완주군 이서면 용서리,Jan-60,60,1,남양사이버,59.7631,202007,17,"8,500",6,2001,반교로 21
전라북도 완주군 이서면 이문리,721,721,0,부영,58.32,202007,6,"6,000",14,1999,이문길 15
전라북도 완주군 이서면 이문리,721,721,0,부영,58.32,202007,29,"6,500",14,1999,이문길 15
전라북도 익산시 금강동,428,428,0,골드리버파크,84.966,202007,8,"13,000",5,2011,약촌로 25
전라북도 익산시 금강동,428,428,0,골드리버파크,84.966,202007,14,"11,500",13,2011,약촌로 25
전라북도 익산시 금강동,428,428,0,골드리버파크,84.966,202007,28,"12,900",9,2011,약촌로 25
전라북도 익산시 금강동,428-2,428,2,골드리버파크2단지,47.056,202007,10,"6,050",1,2011,약촌로 25
전라북도 익산시 남중동,222-14,222,14,남성(3),80.45,202007,15,"12,000",5,1988,선화로33길 10
전라북도 익산시 남중동,537-2,537,2,성호맨션,70.56,202007,1,"5,800",1,1991,동서로27길 6-1
전라북도 익산시 남중동,370-1,370,1,신일,102.12,202007,1,"13,500",4,1989,인북로9길 19
전라북도 익산시 동산동,667-1,667,1,동산동2차제일,84.709,202007,26,"15,000",1,2001,평동로17길 5
전라북도 익산시 동산동,667-1,667,1,동산동2차제일,84.8211,202007,30,"16,300",13,2001,평동로17길 5
전라북도 익산시 동산동,667-1,667,1,동산동2차제일,84.709,202007,30,"16,000",16,2001,평동로17길 5
전라북도 익산시 동산동,Feb-87,87,2,동산동삼호(2),75.045,202007,3,"10,300",5,1993,동천로1길 14-24
전라북도 익산시 동산동,138,138,0,동산라인,41.67,202007,1,"4,970",12,1997,동천로 81-12
전라북도 익산시 동산동,138,138,0,동산라인,41.67,202007,6,"5,250",11,1997,동천로 81-12
전라북도 익산시 동산동,138,138,0,동산라인,59.89,202007,10,"8,450",7,1997,동천로 81-12
전라북도 익산시 동산동,138,138,0,동산라인,59.89,202007,27,"10,000",14,1997,동천로 81-12
전라북도 익산시 동산동,138,138,0,동산라인,41.67,202007,29,"5,300",11,1997,동천로 81-12
전라북도 익산시 동산동,1139,1139,0,동산여울휴먼시아2단지,84.88,202007,1,"19,500",13,2009,동천로 25
전라북도 익산시 동산동,1139,1139,0,동산여울휴먼시아2단지,84.85,202007,1,"19,200",9,2009,동천로 25
전라북도 익산시 동산동,1139,1139,0,동산여울휴먼시아2단지,84.88,202007,10,"19,000",5,2009,동천로 25
전라북도 익산시 동산동,1139,1139,0,동산여울휴먼시아2단지,84.88,202007,21,"19,000",6,2009,동천로 25
전라북도 익산시 동산동,1139,1139,0,동산여울휴먼시아2단지,74.95,202007,30,"17,300",1,2009,동천로 25
전라북도 익산시 동산동,1053,1053,0,동양화학사원,51.51,202007,8,"6,500",4,1989,서동로18길 50
전라북도 익산시 동산동,1058,1058,0,비사벌,59.92,202007,5,"6,300",2,1989,동천로7길 53-1
전라북도 익산시 동산동,1058,1058,0,비사벌,59.92,202007,5,"6,800",4,1989,동천로7길 53-1
전라북도 익산시 동산동,1058,1058,0,비사벌,59.92,202007,11,"5,100",5,1989,동천로7길 53-1
전라북도 익산시 동산동,1058,1058,0,비사벌,49.26,202007,11,"6,000",1,1989,동천로7길 53-1
전라북도 익산시 동산동,1058,1058,0,비사벌,59.92,202007,23,"5,500",1,1989,동천로7길 53-1
전라북도 익산시 동산동,158-15,158,15,삼호(1),84.75,202007,27,"13,000",2,1991,동천로7길 29
전라북도 익산시 동산동,1057,1057,0,세경,49.32,202007,6,"5,600",4,1988,서동로18길 66
전라북도 익산시 동산동,995-5,995,5,우남,49.68,202007,5,"6,350",10,1997,평동로 799
전라북도 익산시 동산동,995-5,995,5,우남,49.68,202007,8,"6,500",7,1997,평동로 799
전라북도 익산시 동산동,995-5,995,5,우남,59.985,202007,29,"7,900",5,1997,평동로 799
전라북도 익산시 동산동,617-5,617,5,우성,84.92,202007,6,"11,500",13,1990,서동로2길 48
전라북도 익산시 동산동,617-5,617,5,우성,73.59,202007,6,"12,200",13,1990,서동로2길 48
전라북도 익산시 동산동,617-5,617,5,우성,84.92,202007,13,"12,000",11,1990,서동로2길 48
전라북도 익산시 동산동,617-5,617,5,우성,127.22,202007,14,"15,200",3,1990,서동로2길 48
전라북도 익산시 동산동,1145,1145,0,익산 동산동 제일오투그란데,84.9909,202007,28,"26,600",11,2020,평동로23길 16
전라북도 익산시 동산동,1053-1,1053,1,제일(고층),84.99,202007,27,"10,300",9,1992,서동로18길 46-1
전라북도 익산시 동산동,1061,1061,0,한성,47.9,202007,3,"4,500",1,1988,동천로7길 47
전라북도 익산시 동산동,1061,1061,0,한성,48.18,202007,9,"3,900",3,1988,동천로7길 47
전라북도 익산시 동산동,1061,1061,0,한성,48.18,202007,15,"4,000",5,1988,동천로7길 47
전라북도 익산시 동산동,1061,1061,0,한성,48.18,202007,29,"4,600",2,1988,동천로7길 47
전라북도 익산시 마동,165,165,0,마동1단지,37.79,202007,6,"5,500",5,1980,고봉로 144
전라북도 익산시 마동,165,165,0,마동1단지,35.63,202007,9,"5,200",5,1980,고봉로 144
전라북도 익산시 마동,165,165,0,마동1단지,35.76,202007,9,"5,000",2,1980,고봉로 144
전라북도 익산시 마동,165,165,0,마동1단지,37.79,202007,18,"4,600",2,1980,고봉로 144
전라북도 익산시 마동,137-1,137,1,마동2단지,52.73,202007,1,"6,800",2,1985,고봉로 116
전라북도 익산시 마동,137-1,137,1,마동2단지,45.87,202007,3,"5,300",4,1985,고봉로 116
전라북도 익산시 마동,137-1,137,1,마동2단지,45.87,202007,8,"5,000",2,1985,고봉로 116
전라북도 익산시 마동,137-1,137,1,마동2단지,52.37,202007,15,"5,800",3,1985,고봉로 116
전라북도 익산시 마동,132,132,0,마동시영,42.54,202007,3,"5,150",2,1991,서동로21길 13
전라북도 익산시 마동,04월 30일,30,4,상우맨션,69.39,202007,20,"6,000",4,1989,선화로22길 35
전라북도 익산시 마동,81-32,81,32,우남공원(Park),59.73,202007,9,"6,850",1,1991,서동로30길 34
전라북도 익산시 마동,81-32,81,32,우남공원(Park),59.73,202007,10,"7,350",10,1991,서동로30길 34
전라북도 익산시 마동,Jan-70,70,1,우림필유,84.74,202007,16,"11,000",16,1994,서동로 164
전라북도 익산시 마동,153,153,0,이지스위트밸리,84.439,202007,31,"17,000",15,2004,선화1로 31-46
전라북도 익산시 마동,153-83,153,83,전원,59.52,202007,30,"4,650",2,1994,고봉로 129
전라북도 익산시 모현동1가,Apr-94,94,4,모현이화,57.69,202007,21,"3,750",4,1992,선화로23길 40
전라북도 익산시 모현동1가,Apr-48,48,4,배산2차제일,59.97,202007,17,"9,100",12,1996,선화로19길 28
전라북도 익산시 모현동1가,514-1,514,1,배산제일,84.92,202007,13,"16,300",9,1994,선화로13길 62
전라북도 익산시 모현동1가,19,19,0,우림모현한솔,59.97,202007,10,"9,400",1,1995,동서로 146-8
전라북도 익산시 모현동1가,19,19,0,우림모현한솔,84.98,202007,21,"15,000",16,1995,동서로 146-8
전라북도 익산시 모현동1가,19,19,0,우림모현한솔,59.97,202007,24,"11,800",7,1995,동서로 146-8
전라북도 익산시 모현동1가,19,19,0,우림모현한솔,59.97,202007,27,"9,600",15,1995,동서로 146-8
전라북도 익산시 모현동1가,954,954,0,익산e편한세상,84.885,202007,4,"28,950",11,2012,선화로10길 17
전라북도 익산시 모현동1가,954,954,0,익산e편한세상,113.182,202007,7,"38,000",19,2012,선화로10길 17
전라북도 익산시 모현동1가,954,954,0,익산e편한세상,84.824,202007,15,"27,000",20,2012,선화로10길 17
전라북도 익산시 모현동1가,954,954,0,익산e편한세상,84.885,202007,17,"26,000",20,2012,선화로10길 17
전라북도 익산시 모현동1가,954,954,0,익산e편한세상,84.885,202007,27,"26,700",26,2012,선화로10길 17
전라북도 익산시 모현동1가,954,954,0,익산e편한세상,84.885,202007,28,"27,700",17,2012,선화로10길 17
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,84.9933,202007,3,"27,400",12,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,84.9933,202007,4,"27,500",9,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,73.9049,202007,4,"23,000",7,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,73.9049,202007,7,"22,850",19,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,84.9933,202007,9,"27,400",8,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,73.9049,202007,10,"22,800",6,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,73.9049,202007,11,"23,500",13,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,84.9933,202007,13,"27,000",18,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,84.9933,202007,13,"26,400",7,2012,선화로 41
전라북도 익산시 모현동1가,812,812,0,익산배산사랑으로부영1차,73.9049,202007,28,"21,500",3,2012,선화로 41
전라북도 익산시 모현동1가,250-1,250,1,주공(2),39.69,202007,8,"8,100",5,1991,고현로 69
전라북도 익산시 모현동1가,250-1,250,1,주공(2),39.69,202007,10,"9,100",2,1991,고현로 69
전라북도 익산시 모현동1가,525-2,525,2,중앙하이츠,59.59,202007,6,"11,000",12,1993,선화로5길 45
전라북도 익산시 모현동1가,525-2,525,2,중앙하이츠,59.59,202007,25,"11,700",7,1993,선화로5길 45
전라북도 익산시 모현동1가,02월 01일,2,1,현대(1),126.68,202007,16,"18,400",12,1991,익산대로17길 16
전라북도 익산시 모현동1가,303-1,303,1,현대(2),59.4,202007,4,"12,000",10,1993,배산로14길 9
전라북도 익산시 모현동1가,303-1,303,1,현대(2),84.74,202007,10,"17,900",1,1993,배산로14길 9
전라북도 익산시 모현동1가,303-1,303,1,현대(2),84.74,202007,13,"18,200",12,1993,배산로14길 9
전라북도 익산시 모현동1가,303-1,303,1,현대(2),134.575,202007,15,"22,500",5,1993,배산로14길 9
전라북도 익산시 모현동1가,677-2,677,2,현대(3),75.12,202007,27,"16,000",14,1996,배산로 91-9
전라북도 익산시 모현동1가,296-2,296,2,현대(4),59.958,202007,3,"15,850",7,1997,배산로16길 33
전라북도 익산시 모현동1가,302-20,302,20,현대(5),59.945,202007,4,"15,750",13,1998,선화로8길 12
전라북도 익산시 모현동2가,675,675,0,배산제일오투그란데,107.9062,202007,6,"41,700",9,2014,선화로 17
전라북도 익산시 모현동2가,675,675,0,배산제일오투그란데,84.7501,202007,6,"32,600",22,2014,선화로 17
전라북도 익산시 모현동2가,675,675,0,배산제일오투그란데,84.7501,202007,18,"30,900",3,2014,선화로 17
전라북도 익산시 모현동2가,675,675,0,배산제일오투그란데,84.7501,202007,19,"32,600",19,2014,선화로 17
전라북도 익산시 목천동,396-1,396,1,목천원주,59.94,202007,22,"5,670",7,1995,목천로 48
전라북도 익산시 목천동,1376-1,1376,1,한스빌,26.5195,202007,23,"1,800",13,2001,목천로 30-14
전라북도 익산시 목천동,1376-1,1376,1,한스빌,26.5195,202007,26,"2,000",9,2001,목천로 30-14
전라북도 익산시 부송동,1038,1038,0,동신,83.43,202007,9,"16,500",9,1993,부송1로 83
전라북도 익산시 부송동,1038,1038,0,동신,83.43,202007,13,"15,000",6,1993,부송1로 83
전라북도 익산시 부송동,1038,1038,0,동신,57.01,202007,14,"8,000",3,1993,부송1로 83
전라북도 익산시 부송동,1038,1038,0,동신,75.33,202007,16,"13,800",3,1993,부송1로 83
전라북도 익산시 부송동,1038,1038,0,동신,83.43,202007,17,"16,600",2,1993,부송1로 83
전라북도 익산시 부송동,1038,1038,0,동신,75.33,202007,18,"12,000",2,1993,부송1로 83
전라북도 익산시 부송동,231-4,231,4,동아,44.37,202007,1,"5,600",8,1997,무왕로26길 32
전라북도 익산시 부송동,231-4,231,4,동아,32.928,202007,2,"4,500",13,1997,무왕로26길 32
전라북도 익산시 부송동,231-4,231,4,동아,32.928,202007,7,"4,550",11,1997,무왕로26길 32
전라북도 익산시 부송동,231-4,231,4,동아,59.98,202007,7,"10,150",10,1997,무왕로26길 32
전라북도 익산시 부송동,231-4,231,4,동아,99.954,202007,10,"16,400",5,1997,무왕로26길 32
전라북도 익산시 부송동,231-4,231,4,동아,44.37,202007,20,"4,500",1,1997,무왕로26길 32
전라북도 익산시 부송동,231-4,231,4,동아,59.98,202007,29,"10,000",11,1997,무왕로26길 32
전라북도 익산시 부송동,231-26,231,26,동아(2),32.928,202007,5,"4,350",4,1997,무왕로26길 33
전라북도 익산시 부송동,231-26,231,26,동아(2),84.95,202007,19,"13,600",19,1997,무왕로26길 33
전라북도 익산시 부송동,231-26,231,26,동아(2),59.98,202007,25,"9,100",3,1997,무왕로26길 33
전라북도 익산시 부송동,231-26,231,26,동아(2),32.928,202007,31,"4,620",18,1997,무왕로26길 33
전라북도 익산시 부송동,669,669,0,리젠시빌,84.3979,202007,10,"23,700",14,2004,무왕로21길 64
전라북도 익산시 부송동,669,669,0,리젠시빌,84.3979,202007,28,"24,000",6,2004,무왕로21길 64
전라북도 익산시 부송동,669,669,0,리젠시빌,131.1142,202007,31,"23,000",3,2004,무왕로21길 64
전라북도 익산시 부송동,1219,1219,0,부송 라온프라이빗 아파트 2단지,84.8572,202007,22,"33,700",12,2019,무왕로19길 72-21
전라북도 익산시 부송동,1207,1207,0,부송동영무예다음,84.9596,202007,7,"27,100",8,2012,선화로69길 30
전라북도 익산시 부송동,1207,1207,0,부송동영무예다음,84.9596,202007,7,"27,000",13,2012,선화로69길 30
전라북도 익산시 부송동,1120,1120,0,부송동제일(5차),84.8211,202007,27,"20,500",4,2001,무왕로25길 12
전라북도 익산시 부송동,1120,1120,0,부송동제일(5차),84.8211,202007,30,"20,550",14,2001,무왕로25길 12
전라북도 익산시 부송동,216-2,216,2,부송우남,108.64,202007,31,"17,400",8,1995,무왕로26길 11-5
전라북도 익산시 부송동,216-2,216,2,부송우남,59.96,202007,31,"9,700",13,1995,무왕로26길 11-5
전라북도 익산시 부송동,1198,1198,0,부송주공9단지,51.74,202007,2,"12,300",8,2003,궁동로 129
전라북도 익산시 부송동,1198,1198,0,부송주공9단지,51.74,202007,7,"11,400",6,2003,궁동로 129
전라북도 익산시 부송동,1198,1198,0,부송주공9단지,51.74,202007,9,"11,800",5,2003,궁동로 129
전라북도 익산시 부송동,1108,1108,0,부영(5차),48.938,202007,3,"9,800",10,2001,하나로10길 97
전라북도 익산시 부송동,1108,1108,0,부영(5차),59.273,202007,9,"13,500",10,2001,하나로10길 97
전라북도 익산시 부송동,1108,1108,0,부영(5차),48.938,202007,10,"9,100",13,2001,하나로10길 97
전라북도 익산시 부송동,1108,1108,0,부영(5차),48.938,202007,15,"10,000",8,2001,하나로10길 97
전라북도 익산시 부송동,1108,1108,0,부영(5차),59.273,202007,19,"13,200",5,2001,하나로10길 97
전라북도 익산시 부송동,1038-1,1038,1,삼성,84.93,202007,29,"11,500",3,1994,선화로69길 59
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,5,"8,000",8,1994,무왕로22길 27
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,6,"8,000",3,1994,무왕로22길 27
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,14,"7,700",12,1994,무왕로22길 27
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,17,"7,300",3,1994,무왕로22길 27
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,17,"6,900",6,1994,무왕로22길 27
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,18,"7,700",9,1994,무왕로22길 27
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,25,"7,100",3,1994,무왕로22길 27
전라북도 익산시 부송동,1075,1075,0,아름드리,58.74,202007,29,"7,600",6,1994,무왕로22길 27
전라북도 익산시 부송동,242-12,242,12,오페라하우스,173.0665,202007,10,"37,000",10,2004,선화로69길 42
전라북도 익산시 부송동,242-12,242,12,오페라하우스,142.1967,202007,13,"35,000",15,2004,선화로69길 42
전라북도 익산시 부송동,242-12,242,12,오페라하우스,142.1967,202007,22,"31,200",11,2004,선화로69길 42
전라북도 익산시 부송동,1040-1,1040,1,우미,49.77,202007,13,"6,250",6,1992,선화로69길 45
전라북도 익산시 부송동,1040-1,1040,1,우미,49.77,202007,14,"6,100",7,1992,선화로69길 45
전라북도 익산시 부송동,1040-1,1040,1,우미,49.77,202007,16,"7,000",9,1992,선화로69길 45
전라북도 익산시 부송동,1215,1215,0,익산부송 코아루디펠리체,59.6273,202007,1,"23,000",6,2019,부송1로 120-1
전라북도 익산시 부송동,1084-1,1084,1,제일까치샘,112.429,202007,11,"29,000",11,2003,무왕로21길 18
전라북도 익산시 부송동,1210,1210,0,하나리움,84.8989,202007,5,"29,400",8,2012,궁동로 151-9
전라북도 익산시 부송동,1210,1210,0,하나리움,84.8989,202007,8,"29,500",5,2012,궁동로 151-9
전라북도 익산시 부송동,1210,1210,0,하나리움,84.8989,202007,12,"28,500",3,2012,궁동로 151-9
전라북도 익산시 부송동,1210,1210,0,하나리움,84.9748,202007,13,"31,900",13,2012,궁동로 151-9
전라북도 익산시 부송동,1210,1210,0,하나리움,84.8989,202007,17,"28,700",6,2012,궁동로 151-9
전라북도 익산시 부송동,1210,1210,0,하나리움,84.9748,202007,17,"32,000",10,2012,궁동로 151-9
전라북도 익산시 송학동,245-49,245,49,송학동리젠시빌1단지,84.506,202007,7,"18,500",10,2002,배산로 33
전라북도 익산시 송학동,Jan-86,86,1,송학동영,59.94,202007,6,"5,000",3,1993,학곤로4길 26
전라북도 익산시 송학동,215,215,0,송학현대,84.99,202007,9,"15,800",6,1991,배산로 34-1
전라북도 익산시 송학동,215,215,0,송학현대,84.99,202007,9,"14,800",4,1991,배산로 34-1
전라북도 익산시 송학동,138-24,138,24,영무예다음,84.9465,202007,8,"18,000",10,2006,배산로2길 28
전라북도 익산시 송학동,138-24,138,24,영무예다음,84.9465,202007,23,"18,000",10,2006,배산로2길 28
전라북도 익산시 송학동,898,898,0,익산더샵,84.98,202007,8,"27,500",9,2014,학곤로20길 77
전라북도 익산시 송학동,898,898,0,익산더샵,84.98,202007,12,"27,500",8,2014,학곤로20길 77
전라북도 익산시 송학동,898,898,0,익산더샵,84.98,202007,16,"29,000",15,2014,학곤로20길 77
전라북도 익산시 송학동,898,898,0,익산더샵,84.97,202007,20,"27,500",19,2014,학곤로20길 77
전라북도 익산시 송학동,898,898,0,익산더샵,84.98,202007,22,"26,500",3,2014,학곤로20길 77
전라북도 익산시 송학동,900,900,0,하이센스빌,24.3533,202007,3,"10,900",8,2020,고현로 35-1
전라북도 익산시 신동,764-4,764,4,씨즈퍼스트,16.93,202007,9,"13,800",9,2013,익산대로68길 51
전라북도 익산시 신동,765-35,765,35,위너스파크,17.9655,202007,20,"11,600",4,2019,무왕로 930
전라북도 익산시 신동,861,861,0,익산금호어울림,84.9588,202007,7,"27,000",19,2014,인북로 334
전라북도 익산시 신동,861,861,0,익산금호어울림,41.2889,202007,9,"14,500",16,2014,인북로 334
전라북도 익산시 신동,861,861,0,익산금호어울림,84.9553,202007,25,"25,800",6,2014,인북로 334
전라북도 익산시 신동,861,861,0,익산금호어울림,59.9391,202007,26,"22,000",8,2014,인북로 334
전라북도 익산시 신동,142-111,142,111,청솔,56.52,202007,17,"7,800",4,1988,신동로 142
전라북도 익산시 신동,142-111,142,111,청솔,59.94,202007,18,"7,500",1,1988,신동로 142
전라북도 익산시 어양동,736,736,0,e편한세상 어양,84.99,202007,6,"37,750",15,2015,동서로63길 25
전라북도 익산시 어양동,736,736,0,e편한세상 어양,84.98,202007,6,"38,500",25,2015,동서로63길 25
전라북도 익산시 어양동,736,736,0,e편한세상 어양,84.98,202007,8,"37,600",10,2015,동서로63길 25
전라북도 익산시 어양동,736,736,0,e편한세상 어양,59.99,202007,9,"26,300",6,2015,동서로63길 25
전라북도 익산시 어양동,736,736,0,e편한세상 어양,59.99,202007,17,"25,500",18,2015,동서로63길 25
전라북도 익산시 어양동,418,418,0,동도미소드림(418-0),177.4399,202007,2,"32,700",6,2005,무왕로19길 65
전라북도 익산시 어양동,418,418,0,동도미소드림(418-0),136.5956,202007,6,"31,700",11,2005,무왕로19길 65
전라북도 익산시 어양동,418,418,0,동도미소드림(418-0),136.5956,202007,13,"31,000",10,2005,무왕로19길 65
전라북도 익산시 어양동,652-1,652,1,부영1차,39.952,202007,1,"4,500",9,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,49.8,202007,3,"7,200",4,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,49.8,202007,6,"8,200",5,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,39.952,202007,8,"6,750",14,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,39.952,202007,8,"6,400",14,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,49.8,202007,9,"8,000",10,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,49.8,202007,11,"8,150",7,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,49.8,202007,14,"8,000",14,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,49.8,202007,16,"8,650",12,1998,무왕로20길 17
전라북도 익산시 어양동,652-1,652,1,부영1차,39.952,202007,18,"6,150",2,1998,무왕로20길 17
전라북도 익산시 어양동,653-1,653,1,부영2차,49.8,202007,1,"8,000",8,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,49.8,202007,1,"8,350",13,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,49.8,202007,4,"7,950",6,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,49.8,202007,5,"7,000",4,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,49.8,202007,8,"8,000",9,1998,동서로61길 34
전라북도 익산시 어양동,653-1,653,1,부영2차,39.952,202007,9,"6,900",6,1998,동서로61길 34
